case,tool,runtime_sec,error,extraction_success,cell_recall,value_accuracy,structure_score,exact_matches,fuzzy_matches,total_gt_cells,n_extracted_tables,extracted_rows,extracted_cols,gt_rows,gt_cols
01_clean_borders,pdfplumber,0.191,,True,1.0,1.0,1.0,78,0,78,1,13,6,13,6
01_clean_borders,camelot-lattice,1.086,,True,1.0,1.0,1.0,78,0,78,1,13,6,13,6
01_clean_borders,camelot-stream,0.027,,True,1.0,1.0,1.0,78,0,78,1,13,6,13,6
01_clean_borders,ocr-tesseract,2.97,,True,0.923,1.0,0.5,72,0,78,1,13,19,13,6
02_borderless,pdfplumber,0.023,,False,0.0,0.0,0.0,0,0,36,0,0,0,9,4
02_borderless,camelot-lattice,0.38,,False,0.0,0.0,0.0,0,0,36,0,0,0,9,4
02_borderless,camelot-stream,0.012,,True,1.0,1.0,1.0,36,0,36,1,9,4,9,4
02_borderless,ocr-tesseract,2.044,,True,0.528,1.0,0.5,19,0,36,1,9,10,9,4
03_merged_cells,pdfplumber,0.033,,True,0.867,1.0,0.917,26,0,30,1,7,5,6,5
03_merged_cells,camelot-lattice,0.428,,True,0.867,1.0,0.917,26,0,30,1,7,5,6,5
03_merged_cells,camelot-stream,0.011,,True,0.867,1.0,0.833,26,0,30,1,8,5,6,5
03_merged_cells,ocr-tesseract,1.571,,True,0.7,1.0,0.333,21,0,30,1,8,21,6,5
04_multirow_header,pdfplumber,0.042,,True,1.0,1.0,1.0,66,0,66,1,11,6,11,6
04_multirow_header,camelot-lattice,0.358,,True,1.0,1.0,1.0,66,0,66,1,11,6,11,6
04_multirow_header,camelot-stream,0.019,,True,0.909,1.0,0.955,60,0,66,1,12,6,11,6
04_multirow_header,ocr-tesseract,4.103,,True,0.788,1.0,0.455,52,0,66,1,12,17,11,6
05_rotated_page,pdfplumber,0.029,,True,1.0,1.0,0.708,48,0,48,1,6,8,8,6
05_rotated_page,camelot-lattice,0.613,,True,1.0,1.0,1.0,48,0,48,1,8,6,8,6
05_rotated_page,camelot-stream,0.031,,True,1.0,1.0,1.0,48,0,48,1,8,6,8,6
05_rotated_page,ocr-tesseract,1.971,,True,0.854,0.951,0.583,39,2,48,1,12,8,8,6
06_scanned_no_text,pdfplumber,0.005,,False,0.0,0.0,0.0,0,0,45,0,0,0,9,5
06_scanned_no_text,camelot-lattice,0.003,,False,0.0,0.0,0.0,0,0,45,0,0,0,9,5
06_scanned_no_text,camelot-stream,0.002,,False,0.0,0.0,0.0,0,0,45,0,0,0,9,5
06_scanned_no_text,ocr-tesseract,2.56,,True,0.733,0.939,0.5,31,2,45,1,9,14,9,5
07_scanned_noisy,pdfplumber,0.002,,False,0.0,0.0,0.0,0,0,45,0,0,0,9,5
07_scanned_noisy,camelot-lattice,0.002,,False,0.0,0.0,0.0,0,0,45,0,0,0,9,5
07_scanned_noisy,camelot-stream,0.002,,False,0.0,0.0,0.0,0,0,45,0,0,0,9,5
07_scanned_noisy,ocr-tesseract,1.676,,False,0.0,0.0,0.0,0,0,45,0,0,0,9,5
08_table_two_pages,pdfplumber,0.069,,True,1.0,1.0,0.978,115,0,115,2,24,5,23,5
08_table_two_pages,camelot-lattice,0.721,,True,1.0,1.0,0.978,115,0,115,2,24,5,23,5
08_table_two_pages,camelot-stream,0.035,,True,1.0,1.0,0.978,115,0,115,2,24,5,23,5
08_table_two_pages,ocr-tesseract,6.957,,True,0.739,1.0,0.478,85,0,115,2,24,14,23,5
09_mixed_languages,pdfplumber,0.027,,True,1.0,1.0,1.0,35,0,35,1,7,5,7,5
09_mixed_languages,camelot-lattice,0.372,,True,1.0,1.0,1.0,35,0,35,1,7,5,7,5
09_mixed_languages,camelot-stream,0.013,,True,1.0,1.0,1.0,35,0,35,1,7,5,7,5
09_mixed_languages,ocr-tesseract,2.213,,True,0.571,1.0,0.5,20,0,35,1,7,18,7,5
10_sparse_empty_cells,pdfplumber,0.025,,True,1.0,1.0,1.0,27,0,27,1,7,5,7,5
10_sparse_empty_cells,camelot-lattice,0.368,,True,1.0,1.0,1.0,27,0,27,1,7,5,7,5
10_sparse_empty_cells,camelot-stream,0.01,,True,1.0,1.0,1.0,27,0,27,1,7,5,7,5
10_sparse_empty_cells,ocr-tesseract,1.955,,True,0.815,0.909,0.5,20,2,27,1,7,16,7,5
